target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
2018m9,4.4,4.4,4.4,5.5,5.5,5.5,7.3,7.3,7.3,7.3,7.3,7.3,7.4,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,-2.9,-2.9,-2.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.8,-1.8,-1.8,-1.8,,,,,,,3.4,3.4,3.4,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,,,,,,,2.1,2.1,2.1,2.3,2.3,2.3,2.5,2.3,2.3,2.5,2.4,2.4,2.5,,,,,,,1.2,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.5,,,,,,,0.8,0.8,0.8,0.6,0.6,0.6,0.6,,,,,,,,,,,,,4.0,4.0,4.0,4.1,4.1,4.1,4.4,3.9,3.9,4.4,4.2,4.2,4.2,,,,,
2018m10,7.2,7.2,7.8,7.8,7.8,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,,,,,,,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,8.7,8.7,8.9,9.0,9.0,9.0,9.0,9.0,9.1,9.1,9.1,9.1,9.1,,,,,,,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,,,,,,,4.2,4.2,4.6,4.6,4.6,4.1,4.6,4.6,4.1,4.1,4.1,4.1,4.1,,,,,,,7.1,7.1,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,6.3,6.3,,,,,,,-2.4,-2.4,-2.4,-2.6,-2.6,-2.6,-2.6,-2.6,,,,,,,,,,,,4.3,4.3,4.3,4.3,4.3,3.1,4.3,4.3,3.2,3.2,3.2,4.3,4.3,,,,,
2018m11,5.2,6.1,6.1,6.1,5.9,5.9,5.9,5.9,5.9,5.9,5.8,5.8,5.8,,,,,,,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,,,,,,,13.5,11.8,11.8,11.8,11.8,11.8,11.8,11.6,11.6,11.6,11.6,11.6,11.6,,,,,,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,188.5,188.5,188.5,188.5,188.5,188.5,188.5,188.5,188.5,188.5,188.5,188.5,188.5,,,,,,,5.3,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,,,,,,,12.2,12.0,12.0,12.0,12.1,12.1,12.1,12.1,12.1,12.1,12.2,12.2,12.2,,,,,,,-2.5,-2.5,-2.5,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,,,,,,,,,,,4.8,4.8,4.8,4.8,4.9,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,,,,,
2018m12,2.6,2.6,2.6,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,,4.6,4.6,4.6,4.6,4.6,4.6,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,7.4,7.4,7.4,7.5,7.5,7.5,7.5,7.5,7.5,7.4,7.4,7.4,,,225.9,225.9,225.9,225.9,225.9,225.9,225.9,225.9,225.9,225.9,225.9,225.9,,,,,,,,4.7,4.7,4.7,4.8,4.7,4.7,4.8,4.7,4.7,4.8,4.8,4.8,,,,,,,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.3,12.3,12.3,,,,,,,,-1.2,-1.2,-1.2,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,,,,,,,,,,,4.4,4.4,4.4,4.4,4.3,4.3,4.4,4.3,4.3,4.4,4.4,4.4,,,,,,
2019m1,3.5,3.5,4.5,4.5,4.5,4.6,4.6,4.6,4.8,4.8,4.8,4.7,4.7,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,0.9,0.9,-1.1,-1.1,-1.1,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.2,-0.2,,,,,,,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,,-31.3,-31.3,-31.3,-31.3,-31.3,-31.3,-31.3,-31.3,-31.3,-31.3,-31.3,-33.1,-33.1,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,,,,,,,-5.6,-5.6,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.3,-5.3,-5.3,-5.3,-5.3,,,,,,,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,,,,,,,,,3.9,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.1,4.1,4.1,4.3,4.2,,,,,
2019m2,7.2,4.9,4.9,4.9,5.3,5.3,5.3,5.5,5.5,5.5,4.9,4.9,4.9,,,,,,,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,,,,,,,-0.2,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,,,,,,,5.8,5.9,5.9,5.9,5.9,5.9,5.9,5.7,5.7,5.7,5.7,5.7,5.7,,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-19.1,-19.1,-19.1,,,,,,,2.1,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,,,,,,,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.4,-1.4,-1.4,-1.3,-1.3,-1.3,,,,,,,-0.7,-0.7,-0.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6,-0.6,-0.6,,,,,,,,4.0,4.1,4.1,4.1,4.2,4.1,4.1,4.2,4.2,4.2,4.5,4.4,4.4,,,,,
2019m3,5.3,5.3,5.3,5.6,5.6,5.6,5.5,5.6,5.6,5.2,5.2,5.2,5.2,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,5.8,5.8,5.8,6.0,6.0,6.0,6.0,6.0,6.0,6.1,6.1,6.1,6.1,,,,,,,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-18.0,-18.0,-18.0,-18.0,,,,,,,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,,,,,,,3.7,3.7,3.7,3.7,3.7,3.7,4.0,4.0,4.0,3.8,3.8,3.8,3.8,,,,,,,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,,,,,,,3.9,3.9,3.9,4.0,3.9,3.9,4.0,4.0,4.0,4.2,4.1,4.1,4.1,,,,,
2019m4,3.0,3.0,4.6,4.6,4.6,4.7,4.7,4.7,4.2,4.2,4.2,4.2,4.2,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,8.7,8.7,9.3,9.3,9.3,9.3,9.3,9.3,9.5,9.5,9.5,9.5,9.5,,,,,,,3.8,3.8,3.9,3.9,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,,-63.0,-63.0,-63.0,-63.0,-63.0,-63.0,-63.0,-63.0,-65.1,-65.1,-65.1,-65.1,-65.1,,,,,,,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,,,,,,,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-13.2,-14.0,-14.0,-14.0,-14.0,-14.0,,,,,,,-2.9,-2.9,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,,,,,,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,4.0,4.0,4.0,4.0,4.0,,,,,
2019m5,2.0,2.0,2.0,2.7,2.7,2.7,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,,,,,,,,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,,,,,,4.2,4.2,4.2,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,,,-26.8,-26.8,-26.8,-26.8,-26.8,-26.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,,,,,,,,0.7,0.7,0.7,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,,-6.8,-6.8,-6.8,-6.9,-6.9,-6.9,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,,,,,,,,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,,,,,,,,3.9,4.0,4.0,4.2,4.2,4.2,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,
2019m6,0.0,0.0,0.0,0.5,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.3,,,,,,,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,13.6,13.6,13.6,13.2,13.2,13.2,13.4,13.4,13.4,13.4,13.4,13.4,13.4,,,,,,,3.4,3.4,3.4,3.5,3.5,3.5,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,14.2,14.2,14.2,14.2,14.2,14.2,11.4,11.4,11.4,11.4,11.4,11.4,11.4,,,,,,,2.6,2.6,2.6,2.6,2.6,2.6,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,,,,,,,3.8,3.9,3.9,4.0,4.0,4.0,4.3,4.2,4.2,4.2,4.2,4.2,4.2,,,,,
2019m7,-1.1,-1.1,-1.3,-1.3,-1.3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.7,-1.7,,,,,,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,,,,,,,0.8,0.8,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,,4.2,4.2,4.2,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,,52.3,52.3,52.3,52.3,52.3,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,,,,,,,3.3,3.3,3.3,3.3,3.3,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,,,,,,,6.3,6.3,6.4,6.4,6.4,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,3.9,3.9,4.0,4.0,4.0,4.6,4.1,4.1,4.1,4.1,4.1,4.1,4.1,,,,,
2019m8,2.1,2.6,2.6,2.6,3.5,3.5,3.5,3.5,3.5,3.5,3.2,3.2,3.2,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,4.5,4.5,4.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,3.9,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,2.3,2.3,2.3,2.3,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,,,,,,,3.4,3.4,3.4,3.4,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,1.7,1.7,1.7,1.7,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,,,,,,,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,,,,,,,4.1,4.1,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,,,,,
2019m9,0.9,0.9,0.9,2.6,2.6,2.6,2.6,2.6,2.6,2.0,2.0,2.0,1.9,,,,,,,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,3.8,3.8,3.8,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,,,,,,,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,14.3,14.3,14.3,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,,,,,,,2.2,2.2,2.2,2.4,2.4,2.4,2.4,2.4,2.4,2.3,2.3,2.3,2.3,,,,,,,1.4,1.4,1.4,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,,,,,,,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,,,,,,,3.8,3.8,3.8,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,,,,,
2019m10,4.2,4.2,5.5,5.5,5.5,5.5,5.5,5.5,5.2,5.2,5.2,5.1,5.1,,,,,,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,1.2,1.2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,2.6,2.6,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,-0.7,-0.7,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,,,,,,,2.1,2.1,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,,,,,,,-1.1,-1.1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,3.7,3.7,3.8,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,,,,,
2019m11,2.1,3.2,3.2,3.2,3.2,3.2,3.2,5.2,5.2,5.2,5.2,5.2,5.2,,,,,,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,-3.7,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,,,,,,,2.5,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.5,2.5,,-13.8,-17.9,-17.9,-17.9,-17.9,-17.9,-17.9,-17.9,-17.9,-17.9,-17.9,-17.9,-17.9,,,,,,,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,,,,,,,-2.6,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,,,,,,,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,,,,,,,3.7,3.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,,,,,
2019m12,7.1,7.1,7.1,7.1,7.1,7.1,7.7,7.7,7.7,7.7,7.7,7.7,,,,,,,,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,-48.5,-48.5,-48.5,-48.5,-48.5,-48.5,-48.5,-48.5,-48.5,-48.5,-48.5,-48.5,,,,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,,,,,,,,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,,,,4.3,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.3,4.3,4.3,,,,,,
2020m1,3.6,3.6,4.3,4.3,4.3,6.0,6.0,6.0,4.2,4.2,4.2,4.7,4.7,,,,,,,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.7,5.7,5.9,5.9,,,,,,,1.6,1.6,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.6,1.6,,-32.7,-32.7,-32.7,-32.7,-32.7,-32.7,-32.7,-32.7,-32.7,-32.7,-32.7,-34.3,-34.3,,,,,,,3.0,3.0,3.0,3.1,3.1,3.2,3.2,3.2,3.0,3.0,3.0,2.9,2.9,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.5,,,,,,,3.5,3.5,3.8,3.8,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.5,3.5,,,,,,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.9,3.7,3.7,3.7,3.6,3.6,,,,,
2020m2,3.5,4.1,4.1,4.1,4.5,4.5,4.5,4.9,4.9,4.9,5.7,5.7,5.7,,,,,,,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,5.1,5.2,5.2,5.2,5.7,5.7,5.7,5.7,5.6,5.6,6.0,6.0,6.0,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.9,5.1,5.1,5.1,5.1,5.1,5.1,,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,7.1,7.1,7.1,,,,,,,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.7,3.7,3.7,3.8,3.8,3.8,,,,,,,5.3,5.3,5.3,5.3,5.3,5.3,5.3,3.7,3.7,3.7,4.1,4.1,4.1,,,,,,,4.2,4.0,4.0,4.0,3.9,3.9,3.9,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,3.7,3.9,3.9,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.6,3.6,3.6,,,,,
2020m3,0.7,0.7,0.7,0.7,0.7,0.7,1.7,1.7,1.7,1.1,1.1,1.1,1.1,,,,,,,-22.3,-22.3,-22.3,-22.3,-22.3,-22.3,-22.3,-22.3,-22.3,-25.1,-25.1,-25.1,-25.1,,,,,,,-46.3,-46.3,-46.3,-46.3,-46.3,-46.3,-46.3,-46.3,-46.3,-46.1,-46.1,-46.1,-46.1,,,,,,,-11.9,-11.9,-11.9,-11.9,-11.9,-11.8,-11.8,-11.8,-11.8,-11.8,-11.8,-11.8,-11.8,,-21.4,-21.4,-21.4,-21.4,-21.4,-21.4,-21.4,-21.4,-21.4,-18.5,-18.5,-18.5,-18.5,,,,,,,-16.3,-16.3,-16.3,-16.7,-16.7,-16.7,-16.3,-16.3,-16.3,-16.8,-16.8,-16.8,-16.8,,,,,,,-32.2,-32.2,-32.2,-32.2,-32.2,-32.2,-29.0,-29.0,-29.0,-33.5,-33.5,-33.5,-33.4,,,,,,,-21.8,-21.8,-21.8,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,-21.9,,,,,,,-5.7,-5.7,-5.7,-6.7,-6.7,-6.7,-6.8,-6.8,-6.8,-6.2,-6.2,-6.2,-5.9,,,,,
2020m4,0.6,0.6,1.6,1.6,1.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,-65.4,-65.4,-65.4,-65.4,-65.4,-65.4,-65.4,-65.4,-63.6,-63.6,-63.6,-63.6,-63.6,,,,,,,-89.7,-89.7,-90.4,-90.4,-90.4,-90.3,-90.3,-90.3,-90.2,-90.2,-90.2,-90.2,-90.1,,,,,,,-25.6,-25.6,-25.6,-25.6,-25.5,-25.5,-25.5,-25.5,-25.5,-25.5,-25.5,-25.5,-25.5,,-57.8,-57.8,-57.8,-57.8,-57.8,-57.8,-57.8,-57.8,-51.7,-51.7,-51.7,-51.7,-51.7,,,,,,,-40.5,-40.5,-39.9,-39.9,-39.9,-39.2,-39.2,-39.2,-39.1,-39.1,-39.1,-39.1,-39.1,,,,,,,-54.9,-54.9,-54.9,-54.9,-54.9,-52.9,-52.9,-52.9,-53.1,-53.1,-53.1,-53.1,-53.1,,,,,,,-42.3,-42.3,-42.3,-42.3,-42.3,-42.2,-42.2,-42.2,-42.1,-42.1,-42.1,-42.3,-42.3,,,,,,,-30.1,-30.1,-28.9,-28.9,-28.9,-27.9,-27.9,-27.9,-28.4,-28.4,-28.4,-28.4,-28.4,,,,,
2020m5,1.6,2.9,2.9,2.9,5.9,5.9,5.9,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,-49.6,,,,,,,-66.4,-66.9,-66.9,-66.9,-66.9,-66.7,-66.7,-66.3,-66.3,-66.3,-66.3,-66.2,-66.2,,,,,,,-21.7,-21.7,-21.7,-21.8,-21.8,-21.8,-21.8,-21.7,-21.7,-21.7,-21.7,-21.7,-21.7,,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0,-46.3,-46.3,-46.3,-46.3,-46.3,-46.3,,,,,,,-32.8,-32.7,-32.7,-32.7,-32.3,-32.3,-32.3,-32.6,-32.6,-32.6,-32.6,-32.6,-32.6,,,,,,,-41.5,-41.5,-41.5,-41.5,-42.4,-42.4,-42.4,-44.4,-44.4,-44.4,-44.3,-44.3,-44.2,,,,,,,-45.8,-45.8,-45.8,-45.8,-45.6,-45.6,-45.6,-45.6,-45.6,-45.6,-45.8,-45.8,-45.8,,,,,,,-22.9,-23.0,-23.0,-23.0,-22.3,-22.3,-22.3,-22.3,-22.3,-22.2,-22.2,-22.2,-22.2,,,,,
2020m6,-1.6,-1.6,-1.6,-0.5,-0.5,-0.5,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-1.2,,,,,,,-28.0,-28.0,-28.0,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,,,,,,,-44.6,-44.6,-44.6,-42.7,-42.7,-42.7,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,-42.9,,,,,,,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,,48.0,48.0,48.0,48.0,48.0,48.0,46.2,46.2,46.2,46.2,46.2,46.2,48.3,,,,,,,-18.1,-18.1,-18.1,-17.9,-17.9,-17.9,-18.3,-18.3,-18.3,-18.4,-18.4,-18.4,-18.1,,,,,,,-6.8,-6.8,-6.8,-8.9,-8.9,-8.9,-12.8,-12.8,-12.8,-12.5,-12.5,-12.5,-12.2,,,,,,,-14.4,-14.4,-14.4,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-14.5,-14.6,-14.6,-14.5,,,,,,,-18.4,-18.4,-18.4,-17.8,-17.8,-17.8,-17.9,-17.9,-17.9,-18.0,-18.0,-18.0,-18.3,,,,,
2020m7,-6.5,-6.5,-5.9,-5.9,-5.9,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.7,-4.7,,,,,,,-11.5,-11.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,,,,,,,-12.8,-12.8,-12.8,-12.9,-12.9,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,,,,,,,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,,33.3,33.3,33.3,33.3,33.3,23.0,23.0,23.0,23.0,23.0,23.0,26.6,26.6,,,,,,,-11.7,-11.7,-11.6,-11.6,-11.6,-11.3,-11.3,-11.3,-11.3,-11.3,-11.3,-11.1,-11.1,,,,,,,-10.4,-10.4,-10.8,-10.8,-10.8,-9.3,-9.3,-9.3,-8.8,-8.8,-8.8,-8.2,-8.2,,,,,,,-6.2,-6.2,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-6.2,-6.3,-6.3,-6.3,-6.3,,,,,,,-13.5,-13.5,-13.7,-13.6,-13.6,-13.6,-13.6,-13.6,-13.7,-13.6,-13.6,-13.9,-13.9,,,,,
